="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)",="(73)",="(74)",="(75)",="(76)",="(77)",="(78)",="(79)",="(80)",="(81)",="(82)",="(83)",="(84)",="(85)"
="",="model_2yr_1_1",="model_2yr_1_2",="model_2yr_1_3",="model_2yr_1_4",="model_2yr_1_5",="model_2yr_1_6",="model_2yr_1_7",="model_2yr_1_8",="model_2yr_1_9",="model_2yr_1_10",="model_2yr_2_1",="model_2yr_2_2",="model_2yr_2_3",="model_2yr_2_4",="model_2yr_2_5",="model_2yr_2_6",="model_2yr_2_7",="model_2yr_2_8",="model_2yr_2_9",="model_2yr_2_10",="model_2yr_3_1",="model_2yr_3_2",="model_2yr_3_3",="model_2yr_3_4",="model_2yr_3_5",="model_2yr_3_6",="model_2yr_3_7",="model_2yr_3_8",="model_2yr_3_9",="model_2yr_3_10",="model_2yr_4_1",="model_2yr_4_2",="model_2yr_4_3",="model_2yr_4_4",="model_2yr_4_5",="model_2yr_4_6",="model_2yr_4_7",="model_2yr_4_8",="model_2yr_4_9",="model_2yr_4_10",="model_2yr_5_1",="model_2yr_5_2",="model_2yr_5_3",="model_2yr_5_4",="model_2yr_5_5",="model_2yr_5_6",="model_2yr_5_7",="model_2yr_5_8",="model_2yr_5_9",="model_2yr_5_10",="model_2yr_6_1",="model_2yr_6_2",="model_2yr_6_3",="model_2yr_6_4",="model_2yr_6_5",="model_2yr_6_6",="model_2yr_6_7",="model_2yr_6_8",="model_2yr_6_9",="model_2yr_6_10",="model_2yr_7_1",="model_2yr_7_2",="model_2yr_7_3",="model_2yr_7_4",="model_2yr_7_5",="model_2yr_7_6",="model_2yr_7_7",="model_2yr_7_8",="model_2yr_7_9",="model_2yr_7_10",="model_2yr_8_1",="model_2yr_8_2",="model_2yr_8_3",="model_2yr_8_4",="model_2yr_8_5",="model_2yr_8_6",="model_2yr_8_7",="model_2yr_8_8",="model_2yr_8_9",="model_2yr_8_10",="model_2yr_9_1",="model_2yr_9_2",="model_2yr_9_3",="model_2yr_9_4",="model_2yr_9_5"
="",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b"
="L.own",="-4.382",="-3.249",="-3.473*",="-2.476",="-2.388",="-1.703",="0.673",="1.770",="1.823",="1.258",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L2.own",="",="",="",="",="",="",="",="",="",="",="-2.540",="-4.278",="-2.730",="-1.871",="-1.524",="-0.627",="1.548",="3.514",="3.612",="1.890",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L3.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-4.118",="-3.101",="-5.710*",="-1.654",="-0.984",="-0.120",="1.138",="3.180",="4.729*",="3.115",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L4.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-3.513",="-2.541",="-2.170",="-6.202*",="-1.084",="-0.343",="1.380",="1.362",="2.415",="2.340",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L5.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="16.521",="-1.421",="-1.926",="-1.615",="-0.868",="-1.192",="-0.446",="0.716",="1.021",="0.904",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L6.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-160.495",="-79.485",="-5.351",="-4.442",="-3.730",="0.771",="-2.024",="-2.472",="-2.395",="-0.740",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L7.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-52.518",="-82.972",="-130.977",="-8.431",="-21.112",="-31.773",="-54.988",="-30.471",="-324.858",="-20.850",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L8.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-11.584",="-54.184",="-69.320",="-98.389",="-10.564*",="-24.157*",="-20.180",="-42.627",="-29.755*",="-339.091",="",="",="",="",=""
="L9.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="6.118",="5.159",="-63.334",="-19.437",="-18.735"
="_cons",="2.638",="2.070",="2.220*",="1.569",="1.511",="1.063",="-0.489",="-1.022",="-1.061",="-0.653",="1.729",="2.942*",="1.848",="1.285",="1.058",="0.471",="-0.953",="-2.240",="-2.464",="-1.218",="2.712",="2.055",="3.983*",="1.126",="0.687",="0.122",="-0.701",="-2.036",="-3.050*",="-2.464",="2.248",="1.641",="1.427",="4.031*",="0.718",="0.234",="-0.892",="-0.881",="-1.568",="-1.519",="-10.257",="0.937",="1.287",="1.084",="0.484",="0.808",="0.321",="-0.438",="-0.638",="-0.561",="99.617",="49.323",="3.251",="2.661",="2.199",="-0.502",="1.090",="1.382",="1.331",="0.257",="33.007",="52.065",="82.107",="4.954",="13.028",="19.816",="34.553",="18.987",="206.420",="12.861",="7.478",="34.138",="43.610",="61.802",="6.259*",="14.914*",="12.382",="26.906",="18.478*",="215.429",="-3.650",="-3.051",="39.813",="12.342",="11.903"
="r2",="0.671",="0.708",="0.705",="0.707",="0.707",="0.708",="0.700",="0.709",="0.709",="0.713",="0.722",="0.701",="0.723",="0.723",="0.723",="0.721",="0.709",="0.688",="0.699",="0.719",="0.699",="0.706",="0.669",="0.702",="0.700",="0.696",="0.687",="0.665",="0.641",="0.699",="0.668",="0.664",="0.656",="0.584",="0.655",="0.652",="0.639",="0.639",="0.627",="0.628",="-0.084",="0.551",="0.533",="0.534",="0.513",="0.535",="0.534",="0.527",="0.525",="0.526",="-44.593",="-10.320",="0.526",="0.535",="0.540",="0.502",="0.545",="0.544",="0.544",="0.542",="-2.676",="-7.770",="-20.372",="0.860",="0.612",="0.231",="-3.005",="0.286",="-71.961",="0.619",="0.770",="-1.593",="-3.190",="-7.371",="0.943",="0.792",="0.853",="-0.641",="0.682",="-48.439",="0.862",="0.872",="-1.808",="0.674",="0.692"
="bic",="139.502",="91.066",="60.731",="55.686",="55.453",="54.828",="68.834",="103.111",="103.913",="95.877",="141.467",="191.360",="79.697",="78.779",="79.296",="82.983",="105.456",="140.513",="159.089",="127.318",="199.853",="173.342",="298.979",="142.914",="145.677",="151.366",="163.764",="193.185",="221.969",="152.317",="223.658",="207.960",="180.683",="272.188",="182.280",="185.158",="197.228",="197.072",="207.826",="206.980",="326.030",="176.480",="147.359",="146.891",="107.842",="146.604",="147.078",="150.283",="151.616",="151.082",="891.916",="677.367",="190.240",="187.470",="185.894",="172.238",="184.344",="184.442",="184.409",="185.287",="439.734",="531.907",="626.322",="69.488",="128.699",="168.385",="448.827",="164.082",="432.409",="127.585",="178.170",="432.429",="482.818",="555.483",="41.999",="116.148",="96.283",="384.395",="140.323",="428.056",="128.527",="121.551",="418.053",="211.216",="205.906"
="N",="525.000",="521.000",="565.000",="565.000",="565.000",="565.000",="565.000",="517.000",="517.000",="517.000",="429.000",="520.000",="517.000",="517.000",="517.000",="517.000",="517.000",="517.000",="469.000",="469.000",="337.000",="381.000",="472.000",="425.000",="425.000",="425.000",="425.000",="425.000",="425.000",="377.000",="245.000",="289.000",="333.000",="381.000",="333.000",="333.000",="333.000",="333.000",="333.000",="333.000",="201.000",="197.000",="241.000",="241.000",="289.000",="241.000",="241.000",="241.000",="241.000",="241.000",="154.000",="154.000",="150.000",="150.000",="150.000",="198.000",="150.000",="150.000",="150.000",="150.000",="106.000",="106.000",="106.000",="58.000",="58.000",="58.000",="106.000",="58.000",="58.000",="58.000",="105.000",="105.000",="105.000",="105.000",="57.000",="57.000",="57.000",="105.000",="57.000",="57.000",="96.000",="96.000",="96.000",="96.000",="96.000"
